-0.494784	13.021	0.027724	1.61514
-0.495408	13.0408	0.036208	1.69172
-0.495632	13.0341	0.040188	1.68818
-0.494912	13.0204	0.02734	1.6432
-0.49304	12.922	0.022404	1.56044
-0.49208	12.8635	0.0389	1.52256
-0.493112	12.9093	0.033488	1.55442
-0.491832	12.844	0.027116	1.56918
-0.4944	12.9945	0.035172	1.60871
-0.492856	12.9037	0.034612	1.61607
-0.493624	12.9489	0.035288	1.65417
-0.49016	12.7562	0.033464	1.48819
-0.493624	12.9392	0.0238	1.6103
-0.496528	13.0838	0.030968	1.60728
-0.495784	13.0555	0.037028	1.64943
-0.492104	12.8768	0.03856	1.59232
-0.493304	12.9216	0.041512	1.61023
-0.494544	12.9847	0.032032	1.57978
-0.491624	12.8384	0.032824	1.51656
-0.49288	12.898	0.028704	1.54907
-0.494104	12.9795	0.031268	1.61671
-0.492088	12.8712	0.029732	1.57834
-0.493312	12.919	0.024816	1.69594
-0.492912	12.9	0.024484	1.62827
-0.492888	12.9171	0.042388	1.55765
-0.491264	12.8332	0.033464	1.60832
-0.49168	12.8625	0.033104	1.58778
-0.493328	12.9304	0.035548	1.61753
-0.493408	12.9445	0.035148	1.62073
-0.494352	12.9791	0.038524	1.62263
-0.494824	12.9955	0.033036	1.56271
-0.493032	12.9199	0.034188	1.54758
-0.496416	13.0801	0.028084	1.58191
-0.493576	12.9569	0.034212	1.56598
-0.490968	12.8164	0.032268	1.54633
-0.49384	12.9608	0.01784	1.60239
-0.496536	13.0929	0.023744	1.5692
-0.495872	13.0486	0.032752	1.6314
-0.49268	12.8813	0.031316	1.561
-0.493256	12.9281	0.04188	1.57065
-0.4932	12.9185	0.031228	1.58121
-0.491456	12.8395	0.033372	1.54693
-0.491552	12.8335	0.03734	1.61365
-0.492392	12.8718	0.038416	1.54802
-0.495608	13.0255	0.034276	1.56636
-0.49824	13.1652	0.03508	1.65126
-0.490296	12.7855	0.027656	1.56277
-0.49248	12.8717	0.0344	1.52939
-0.493056	12.9168	0.034924	1.55281
-0.49404	12.9582	0.033456	1.60558
-0.493808	12.9121	0.030448	1.63297
-0.493008	12.8874	0.041	1.53844
-0.494392	12.9545	0.039172	1.66729
-0.492032	12.8346	0.038744	1.53438
-0.497232	13.106	0.045304	1.66631
-0.494112	12.965	0.03134	1.61416
-0.490512	12.7823	0.030904	1.58186
-0.494976	13.0161	0.036032	1.62279
-0.493128	12.9084	0.03342	1.52461
-0.492808	12.8877	0.03192	1.62966
-0.49268	12.8991	0.032948	1.57483
-0.492472	12.8767	0.026848	1.59397
-0.493136	12.9146	0.03218	1.55805
-0.495488	13.0351	0.033156	1.55843
-0.49504	13.0097	0.029624	1.62092
-0.491472	12.8192	0.028716	1.61156
-0.495832	13.0392	0.03422	1.64086
-0.493488	12.9423	0.02756	1.59314
-0.493456	12.9231	0.03142	1.57866
-0.495296	13.0368	0.029616	1.56995
-0.492816	12.9017	0.034208	1.65338
-0.49508	12.9905	0.041568	1.62354
-0.494728	12.9699	0.038248	1.63207
-0.493672	12.9274	0.036872	1.61004
-0.495368	13.0213	0.020668	1.63702
-0.490272	12.7875	0.026488	1.58183
-0.494616	12.9855	0.035936	1.58858
-0.49432	12.9945	0.03464	1.61616
-0.493536	12.9427	0.035128	1.6625
-0.493664	12.9357	0.0278	1.62086
-0.493008	12.8937	0.022844	1.62303
-0.491744	12.8378	0.026324	1.625
-0.494608	12.9853	0.03056	1.57627
-0.492656	12.8875	0.038496	1.56833
-0.490648	12.7955	0.028812	1.56083
-0.493616	12.9383	0.023908	1.53974
-0.49028	12.7813	0.041536	1.60169
-0.496144	13.0924	0.031848	1.54965
-0.496392	13.0817	0.036156	1.61322
-0.49288	12.9123	0.044088	1.56979
-0.494808	13.004	0.032844	1.6259
-0.494896	13.0161	0.023732	1.67411
-0.49668	13.0851	0.03394	1.68242
-0.489416	12.7521	0.032872	1.54637
-0.494752	12.9996	0.03034	1.56426
-0.492208	12.8676	0.028976	1.54805
-0.490032	12.7466	0.024876	1.54396
-0.495248	13.0273	0.027524	1.63543
-0.491488	12.8356	0.02486	1.52827
-0.491584	12.8314	0.041396	1.54626
