-0.57204	17.0536	0.063492	2.40348
-0.569224	16.8779	0.040192	2.36177
-0.569064	16.8733	0.042688	2.20476
-0.564192	16.6095	0.042008	2.28657
-0.569232	16.8808	0.053424	2.25383
-0.568704	16.8531	0.044324	2.47174
-0.569408	16.8932	0.045072	2.53733
-0.56904	16.8655	0.046132	2.32688
-0.567584	16.7953	0.050884	2.33499
-0.56864	16.8536	0.033512	2.31813
-0.567496	16.7947	0.031912	2.50923
-0.566816	16.734	0.039944	2.24184
-0.571208	16.9669	0.05352	2.34163
-0.570872	16.9674	0.03452	2.44587
-0.568312	16.8258	0.040364	2.26548
-0.569712	16.8938	0.04984	2.30122
-0.567976	16.8091	0.040688	2.15444
-0.56912	16.8816	0.032572	2.31439
-0.565544	16.6641	0.041976	2.32108
-0.571656	17.0172	0.05064	2.48367
-0.565104	16.6533	0.052392	2.3089
-0.57112	17.0019	0.03962	2.38407
-0.570192	16.9321	0.041544	2.4663
-0.56872	16.8406	0.056308	2.22581
-0.567176	16.7662	0.05334	2.26359
-0.568576	16.8302	0.036852	2.26975
-0.56644	16.6975	0.050792	2.32099
-0.570264	16.9316	0.0352	2.35113
-0.57032	16.9267	0.044384	2.51139
-0.567896	16.798	0.049592	2.31272
-0.56696	16.748	0.034652	2.20463
-0.56536	16.6712	0.046392	2.35429
-0.572488	17.0625	0.049112	2.35061
-0.567936	16.7907	0.036336	2.37495
-0.564984	16.6429	0.05434	2.37606
-0.566384	16.7019	0.052456	2.21917
-0.567456	16.7839	0.029168	2.32884
-0.568296	16.8448	0.045056	2.30196
-0.565952	16.7048	0.033096	2.3414
-0.572144	17.0271	0.01964	2.41915
-0.567552	16.796	0.047844	2.23306
-0.567368	16.7753	0.03302	2.44446
-0.56724	16.7585	0.051584	2.33646
-0.567128	16.7778	0.044992	2.43305
-0.568176	16.8079	0.040324	2.41127
-0.569072	16.8656	0.03918	2.43289
-0.561944	16.4662	0.060084	2.25323
-0.568064	16.8108	0.046976	2.24248
-0.567664	16.7828	0.039596	2.36178
-0.56368	16.5505	0.051144	2.28927
-0.570848	16.9532	0.052696	2.2958
-0.565808	16.6884	0.042308	2.27549
-0.569672	16.929	0.0335	2.50477
-0.567856	16.7896	0.048344	2.22318
-0.569048	16.8501	0.048884	2.29945
-0.570888	16.9497	0.048972	2.39089
-0.56336	16.5474	0.055488	2.26926
-0.571016	16.9598	0.049956	2.40151
-0.569984	16.9389	0.05764	2.34449
-0.56744	16.7777	0.057432	2.27151
-0.57124	16.9846	0.04188	2.35467
-0.569632	16.9055	0.043196	2.31701
-0.570152	16.9228	0.055404	2.4298
-0.569136	16.8856	0.042328	2.46596
-0.566	16.7037	0.030084	2.31267
-0.570504	16.956	0.038336	2.41284
-0.5644	16.6035	0.043512	2.26888
-0.566384	16.7115	0.026516	2.30086
-0.569992	16.9119	0.039628	2.37788
-0.567176	16.7681	0.04048	2.42825
-0.565032	16.6269	0.033148	2.18195
-0.570216	16.9409	0.05416	2.31186
-0.569832	16.887	0.052648	2.2804
-0.567136	16.7641	0.039632	2.27642
-0.569864	16.9028	0.029548	2.23011
-0.566704	16.7352	0.050436	2.24412
-0.570248	16.9362	0.038012	2.37904
-0.566752	16.747	0.056004	2.25245
-0.56692	16.7478	0.048448	2.34788
-0.56792	16.8121	0.035032	2.29478
-0.569848	16.9097	0.06082	2.38178
-0.566992	16.7602	0.061892	2.24441
-0.56836	16.8271	0.053072	2.2218
-0.565288	16.6529	0.060284	2.27938
-0.570336	16.942	0.038712	2.47289
-0.568056	16.8095	0.04878	2.32401
-0.565096	16.6454	0.052844	2.27301
-0.57132	16.9996	0.04932	2.37099
-0.57096	16.9732	0.041896	2.20885
-0.571616	17.0243	0.050216	2.463
-0.569592	16.8866	0.037812	2.35959
-0.569528	16.8815	0.047192	2.27603
-0.567896	16.7955	0.038992	2.21841
-0.570224	16.942	0.062496	2.28872
-0.568992	16.8547	0.061296	2.32382
-0.566672	16.7322	0.05508	2.33243
-0.568608	16.8409	0.044852	2.30451
-0.569008	16.8647	0.05418	2.46213
-0.576016	17.2838	0.033632	2.44635
-0.566464	16.7293	0.03958	2.41942
